"S01000462"	"-2.7890465653780026"	"57.44903323176551"
"E01025130"	"-2.7246923356677972"	"54.12766121661589"
"95XX01S2"	"-2.710914798560188"	"53.312998095159514"
"95XX09S1"	"-2.711209550280524"	"53.3282855153534"
"E01018350"	"-2.709265176370804"	"53.20955664235063"
"E01029160"	"-2.6743272926513084"	"50.950752620142886"
"E01019368"	"-2.728192903924513"	"54.3107775985112"
"E01006852"	"-2.7138199774804557"	"53.47045321318324"
"E01012412"	"-2.712276736655878"	"53.36943362272995"
"E01006897"	"-2.7132757226633655"	"53.4229000118136"
"E01018687"	"-2.711102276906269"	"53.29050674143134"
"E01006847"	"-2.713631942501847"	"53.432306373055155"
"E01006845"	"-2.713755395283926"	"53.43949210442071"
"E01012413"	"-2.712688423137952"	"53.374827140662205"
"E01014787"	"-2.6828731675088"	"51.47687774055621"
"E01014095"	"-2.69175503825595"	"52.06123042832587"
"E01018686"	"-2.711659486323946"	"53.30001997923929"
"S01005467"	"-2.755073695890113"	"55.72160450935694"
"S01001646"	"-2.7604188984017552"	"55.99573354795652"
"E01025277"	"-2.7202902490951826"	"53.807866982738396"
"E01025259"	"-2.720117413605249"	"53.79557041533563"
"W01001585"	"-2.6855180222623316"	"51.64421509686487"
"E01006810"	"-2.7146810997365245"	"53.466204519497225"
"E01006807"	"-2.715420842164618"	"53.48886585432908"
"E01012402"	"-2.712965070700232"	"53.33460409086171"
"E01006874"	"-2.7150629894038194"	"53.44985273805116"
"W01001586"	"-2.6863048812073655"	"51.6391879071084"
"E01029015"	"-2.6992163469100294"	"52.47262631632692"
"E01025258"	"-2.720950359741918"	"53.78855013564139"
"S01000644"	"-2.7741799767979245"	"56.62723209645439"
"E01025459"	"-2.7194776352388765"	"53.691010347509824"
"95XX04S2"	"-2.713399949974858"	"53.318372090287056"
"S01002923"	"-2.766157772780886"	"56.20819196597365"
"E01025429"	"-2.720461810546875"	"53.73354963415356"
"E01029159"	"-2.6767657510892207"	"50.94349059727423"
"E01025239"	"-2.7215658299329295"	"53.77868908284463"
"95XX09S2"	"-2.7142092381605134"	"53.333031687781244"
"E01019347"	"-2.729132305053837"	"54.19911034792403"
"E01014091"	"-2.693809936200827"	"52.05302326126496"
"E01019359"	"-2.731898240129855"	"54.332224272551066"
"E01006908"	"-2.7161506491618344"	"53.418646414273475"
"E01025427"	"-2.721576558062013"	"53.738360633529005"
"E01025312"	"-2.722284900751813"	"53.76825034232334"
"E01019362"	"-2.73191186205682"	"54.3157628719278"
"S01002902"	"-2.7677634197956125"	"56.205208975537644"
"E01006814"	"-2.7175943088210905"	"53.462718328376965"
"E01012392"	"-2.7163220587014725"	"53.385428335300354"
"S01001609"	"-2.7630357700561783"	"55.952220031784776"
"E01019366"	"-2.7327398925428295"	"54.32204633188815"
"S01005472"	"-2.7593265273375156"	"55.73853366489326"
"E01006873"	"-2.7181186545560254"	"53.45621546848645"
"95NN15W1"	"-2.7116618018045577"	"53.068199696330694"
"E01012399"	"-2.716100230179542"	"53.3265133113512"
"E01014050"	"-2.692932448144772"	"51.881251845661495"
"S01000332"	"-2.7868395523626375"	"57.075239222740166"
"E01006846"	"-2.7181015127288184"	"53.434316418797366"
"E01019328"	"-2.7399047736643234"	"54.665768376187465"
"E01019367"	"-2.7335102485960223"	"54.309869998971834"
"E01025309"	"-2.7241369658388312"	"53.77413363501131"
"E01024966"	"-2.7221308298230533"	"53.643404579839036"
"E01025539"	"-2.7213150019691774"	"53.583002657196324"
"E01029011"	"-2.701386698537946"	"52.36723457867623"
"E01025416"	"-2.7236216261295376"	"53.69731855065909"
"E01014786"	"-2.688026103923416"	"51.480862378196875"
"W01001595"	"-2.6922789865382444"	"51.75929918199614"
"E01006896"	"-2.719049561335377"	"53.42387211582441"
"E01029198"	"-2.681229187991172"	"51.00925576708571"
"95XX04S1"	"-2.7176206966390533"	"53.3200447674786"
"S01000460"	"-2.796580686032345"	"57.44654337804619"
"E01014499"	"-2.688677310774329"	"51.49588626079463"
"S01000641"	"-2.779301977090793"	"56.624743870070105"
"95XX01S3"	"-2.717759613096133"	"53.31356384469125"
"E01029180"	"-2.6801371446429227"	"50.90541121618173"
"E01012397"	"-2.7183165412670385"	"53.33010002566565"
"95XX07S1"	"-2.718286860749354"	"53.326635894862015"
"95NN14S1"	"-2.71199848397382"	"52.936340070587455"
"E01025537"	"-2.722213159108183"	"53.53778046791219"
"E01025460"	"-2.7248719955752585"	"53.68705620359425"
"E01025408"	"-2.7258838367737885"	"53.7447009958484"
"E01012415"	"-2.718797031637542"	"53.31849069707389"
"E01025232"	"-2.726479228291256"	"53.766109163740275"
"E01019332"	"-2.742392482506175"	"54.6591864204617"
"E01029012"	"-2.703358148564581"	"52.366340010293065"
"E01006909"	"-2.7206613378409843"	"53.41925117974417"
"E01019312"	"-2.742277637331518"	"54.63571416580222"
"E01025311"	"-2.727037984440524"	"53.77087672096579"
"E01013988"	"-2.699296972096702"	"52.059976645628325"
"E01006848"	"-2.7218361796577466"	"53.43059953924227"
"E01006850"	"-2.7227324569236244"	"53.47497574700813"
"S01001615"	"-2.7682832485098"	"55.95462596113971"
"E01025240"	"-2.728264832614234"	"53.777501672027064"
"E01012405"	"-2.720774913775443"	"53.338044831221424"
"S01000331"	"-2.791952155436505"	"57.0724140496826"
"E01012368"	"-2.721724582683784"	"53.37425777384135"
"E01025131"	"-2.7340463317253154"	"54.060283659211876"
"E01018685"	"-2.7209649019490354"	"53.29944721553895"
"E01028861"	"-2.7130696431791717"	"52.79251058788681"
"E01029007"	"-2.7062646992706236"	"52.37011927479633"
"E01018688"	"-2.7214817027716434"	"53.294768055511724"
"E01025409"	"-2.7292660528882164"	"53.73906189705723"
"E01019365"	"-2.739975021838262"	"54.33377115701612"
"E01025426"	"-2.7297378473073994"	"53.75228793462389"
"W01001583"	"-2.6960436509098615"	"51.68384193530247"
"E01006854"	"-2.7250419240769572"	"53.46656724391221"
"E01012370"	"-2.723437512896026"	"53.37165053626256"
"E01024963"	"-2.72835262785129"	"53.648596327790976"
"W01001599"	"-2.698483980481709"	"51.80890097941106"
"E01025540"	"-2.726900683660895"	"53.552450132140805"
"E01018372"	"-2.71981221444708"	"53.124744955345136"
"E01019327"	"-2.746805326884498"	"54.664822839739486"
"E01013987"	"-2.7028095673610117"	"52.067242755028886"
"95BB17S2"	"-2.7225644465013294"	"53.269763260095566"
"E01029006"	"-2.7078555473960555"	"52.372700757994046"
"E01014069"	"-2.7026658768267584"	"52.040247909469976"
"E01006911"	"-2.7253133670743037"	"53.420107500001485"
"E01025257"	"-2.73183514164802"	"53.79247942616281"
"E01028887"	"-2.7167634018914097"	"52.859741460988"
"E01014092"	"-2.7038035439623065"	"52.05187609574186"
"E01018690"	"-2.724169385582581"	"53.28416370248171"
"S01005417"	"-2.7663200406013946"	"55.603468523481936"
"E01006855"	"-2.7277419025320127"	"53.479893587254026"
"S01005421"	"-2.766749829145031"	"55.60629808146738"
"E01014496"	"-2.6960111906816286"	"51.50441106108548"
"95XX06S2"	"-2.725555849767618"	"53.30977099374706"
"95XX02W1"	"-2.725973923194295"	"53.334224498922154"
"S01001622"	"-2.7744030381709193"	"55.95793277971344"
"E01012367"	"-2.726688872687782"	"53.36716873466971"
"E01012398"	"-2.7261501049846766"	"53.33160137453811"
"E01028932"	"-2.716405436373087"	"52.73676147431682"
"E01025425"	"-2.7336329657572653"	"53.752842992702156"
"S01005380"	"-2.764558982162969"	"55.43659944179675"
"E01006912"	"-2.7283754813207692"	"53.43902899480395"
"E01025466"	"-2.733778238033579"	"53.74699614614271"
"E01012369"	"-2.72759448751863"	"53.3759497761432"
"S01001626"	"-2.7753297060431925"	"55.95958020003632"
"E01012394"	"-2.7277468058581746"	"53.381531789615444"
"E01012418"	"-2.726893413570824"	"53.3266574623147"
"E01012395"	"-2.7280552020267064"	"53.388327230610955"
"S01001610"	"-2.7755479666098335"	"55.954236317238376"
"E01028966"	"-2.7168521863361335"	"52.71452527602541"
"E01025231"	"-2.734678444549758"	"53.76599266711384"
"E01029010"	"-2.711631773732653"	"52.37579231169053"
"S01002987"	"-2.7837856218434944"	"56.333934203288074"
"E01025534"	"-2.7313241865280964"	"53.5402517609169"
"E01025233"	"-2.7353423058376216"	"53.76960276011954"
"E01018689"	"-2.727197582343944"	"53.29483850176254"
"E01014082"	"-2.708125097232225"	"52.1188257442456"
"E01006849"	"-2.7306060191895813"	"53.473120233926764"
"E01019329"	"-2.7520805876867116"	"54.67745453714457"
"E01028983"	"-2.7181519732807673"	"52.730656750829326"
"E01006853"	"-2.7305949548454307"	"53.46782867591209"
"E01025410"	"-2.7354839993483133"	"53.73900141617757"
"E01025288"	"-2.7359794295537947"	"53.76135934151499"
"E01019333"	"-2.752236229441558"	"54.66205271588809"
"E01028886"	"-2.7210014061470074"	"52.85637077492427"
"E01019334"	"-2.7525251473710153"	"54.65587870538121"
"E01006872"	"-2.7312267366416934"	"53.453755732234406"
"E01014011"	"-2.7084195517738867"	"52.05439101983214"
"E01025452"	"-2.735785115812933"	"53.69626650213322"
"E01025261"	"-2.7373032089585787"	"53.78054734504368"
"E01019330"	"-2.753350896963502"	"54.66758172428301"
"E01012400"	"-2.7298889754008466"	"53.33484780516177"
"E01006870"	"-2.7321953129690173"	"53.45630977619594"
"E01013986"	"-2.709229086657933"	"52.06378869679183"
"E01025536"	"-2.733842464687582"	"53.542769304576936"
"E01014767"	"-2.700449856814743"	"51.479113661991825"
"S01005375"	"-2.768735514879197"	"55.42997948669785"
"S01000309"	"-2.802479190649071"	"57.0756574711579"
"E01019360"	"-2.748095007678847"	"54.328431989703304"
"E01014740"	"-2.6995840908969457"	"51.41527330615399"
"95XX07S2"	"-2.7307733747434835"	"53.329659408507034"
"E01025109"	"-2.7439893341929142"	"54.08388287405571"
"E01019364"	"-2.748356463966588"	"54.32089892035786"
"E01025281"	"-2.7399273107403825"	"53.824870736957905"
"E01012431"	"-2.7316122789534374"	"53.34042292625781"
"E01006910"	"-2.732888438819435"	"53.41443968021841"
"E01013989"	"-2.7107012004842224"	"52.06858269002752"
"E01024965"	"-2.7370066374558855"	"53.6472400327187"
"E01025547"	"-2.741003552053373"	"53.86629209405622"
"E01028965"	"-2.72139865790461"	"52.71302426668328"
"E01025467"	"-2.7390158024249156"	"53.74302260433591"
"E01019370"	"-2.749863900246636"	"54.33581314055801"
"E01019383"	"-2.7490106084347876"	"54.28768447890133"
"E01012441"	"-2.7326386668751184"	"53.35753588212239"
"E01018349"	"-2.7302399347285804"	"53.21343813077193"
"S01002984"	"-2.7886844297619566"	"56.33094450952794"
"E01029009"	"-2.7163791945454308"	"52.37695393738852"
"S01005428"	"-2.774392469823185"	"55.61256958475174"
"95XX06S1"	"-2.732204662509446"	"53.31495020913307"
"E01028968"	"-2.722217491857807"	"52.71841495061763"
"S01001661"	"-2.783189782764597"	"56.04432182605473"
"95XX11S3"	"-2.732220238654926"	"53.30770595829167"
"E01012425"	"-2.7333872501194962"	"53.36805270244138"
"S01001614"	"-2.7816261125049038"	"55.955290488606636"
"E01019363"	"-2.7503920015640784"	"54.32419274213665"
"S01005378"	"-2.7713522305450553"	"55.43507773185417"
"E01019361"	"-2.750366312944283"	"54.31796821892286"
"S01005382"	"-2.771470572705404"	"55.43774127438781"
"E01006851"	"-2.7357041663841852"	"53.47441657025238"
"E01019336"	"-2.757116036083308"	"54.665529901212864"
"E01025451"	"-2.7396190233357216"	"53.6907716836876"
"E01014068"	"-2.712163795823186"	"52.04360377507446"
"E01028898"	"-2.7263251019055312"	"52.90514164146007"
"E01014073"	"-2.7122819455124585"	"52.039664191939806"
"S01004329"	"-2.819667962306992"	"57.68952905412968"
"E01025264"	"-2.7417057799466233"	"53.78605601772105"
"S01001624"	"-2.782748114920488"	"55.958350862514656"
"E01012424"	"-2.734492333939332"	"53.36371239482871"
"E01014010"	"-2.712907200784"	"52.058337871378775"
"E01012426"	"-2.7351093400698407"	"53.373537866592635"
"E01028947"	"-2.72385839874726"	"52.70629029646709"
"E01029181"	"-2.695963476891913"	"50.92867233644997"
"E01029048"	"-2.6995073088171995"	"51.15037737337922"
"S01004331"	"-2.8207860909223856"	"57.6924672086301"
"E01019369"	"-2.7521324189955165"	"54.31357315300933"
"S01002997"	"-2.7918122895281856"	"56.34055326162317"
"E01029008"	"-2.7189425836124403"	"52.36917524227329"
"E01012430"	"-2.735363659504041"	"53.342581455608084"
"E01028948"	"-2.724418644337917"	"52.69391869046469"
"E01028890"	"-2.7271189234718514"	"52.853806487185004"
"E01019331"	"-2.759386623090806"	"54.67155488911909"
"E01025454"	"-2.742263226499176"	"53.72545561493247"
"E01012393"	"-2.736486369390599"	"53.38974876378035"
"E01028889"	"-2.7275077115252553"	"52.86000331794202"
"E01025266"	"-2.743184438578335"	"53.77113541557438"
"E01025260"	"-2.743802126540885"	"53.777836794679885"
"S01004281"	"-2.821502769488136"	"57.660173543835235"
"E01018356"	"-2.7310525582182756"	"53.03381403614125"
"E01028982"	"-2.726084688678352"	"52.73295476020788"
"E01006881"	"-2.7385547728744766"	"53.459064304776234"
"S01005425"	"-2.778773286325286"	"55.61084626654331"
"S01002994"	"-2.7939031162953554"	"56.33810058580707"
"S01002989"	"-2.793833124975808"	"56.33465277662447"
"95BB17S1"	"-2.7361793124699205"	"53.26583627022478"
"E01025263"	"-2.7453185210832785"	"53.7886473777117"
"E01028967"	"-2.7269530270061493"	"52.71215697806572"
"E01012416"	"-2.7373983951895124"	"53.326104882020566"
"S01005381"	"-2.776268999627998"	"55.4361285192969"
"E01029214"	"-2.6998290945127117"	"50.973558421801094"
"E01025262"	"-2.7457295041284104"	"53.782723393550434"
"E01025424"	"-2.7451750536958253"	"53.747494765220054"
"95XX05W1"	"-2.737836365348102"	"53.32390439141056"
"W01001554"	"-2.7130635551398052"	"51.81410473622437"
"E01014007"	"-2.717538708534127"	"52.081852053161015"
"95XX17S2"	"-2.738550765420516"	"53.333972007842625"
"95BB14S2"	"-2.735660687594335"	"53.14104699453362"
"E01019371"	"-2.7569314525172786"	"54.33869170166855"
"S01000603"	"-2.80024722042259"	"56.536959521082444"
"E01012375"	"-2.740048580798497"	"53.381692544895465"
"E01028981"	"-2.72896767726592"	"52.727959433529186"
"E01025549"	"-2.749530338463317"	"53.899040160114666"
"S01002986"	"-2.7967229121917625"	"56.332144613418336"
"95XX11S2"	"-2.7393386403667996"	"53.305377055488584"
"E01006832"	"-2.7421215988558343"	"53.45027911960249"
"S01001608"	"-2.789444997672273"	"55.95238518335852"
"S01002980"	"-2.797379743176921"	"56.329673235806595"
"E01019335"	"-2.7644172884038887"	"54.66266394468878"
"S01005371"	"-2.779069537263918"	"55.42304983642789"
"E01025105"	"-2.752119734186314"	"53.98991662258972"
"S01002995"	"-2.7978513778521523"	"56.339873921504314"
"E01019219"	"-2.7688793366373465"	"54.88222187412981"
"E01014074"	"-2.7194812205898162"	"52.04810775168219"
"95NN09S2"	"-2.7368539900185147"	"53.0941591754461"
"E01006877"	"-2.743110156851429"	"53.45610034417256"
"S01002999"	"-2.7982566050687585"	"56.34161700237012"
"E01028949"	"-2.730285502739087"	"52.70172629928601"
"S01005374"	"-2.779877178237616"	"55.42803361597083"
"E01028989"	"-2.7306710355490393"	"52.71727178395468"
"E01014070"	"-2.7196190078095612"	"52.041890673155734"
"S01001623"	"-2.79079307510204"	"55.95841629617668"
"S01005426"	"-2.783959753976206"	"55.61149072652271"
"E01019308"	"-2.7643604912924924"	"54.59001989195033"
"E01012427"	"-2.7425285830165187"	"53.36887527525484"
"E01012428"	"-2.7421353394832724"	"53.337433845742005"
"E01014086"	"-2.720843558894859"	"52.0606316758315"
"E01018369"	"-2.7394159894786045"	"53.1717584842286"
"W01001552"	"-2.7171779666138662"	"51.826278881241315"
"E01006913"	"-2.7445401419671116"	"53.43135540578288"
"E01029052"	"-2.7083410704668998"	"51.21948600871557"
"S01002990"	"-2.8003352432876625"	"56.33496852410665"
"E01025455"	"-2.750073222666019"	"53.719842310183125"
"95BB19S3"	"-2.7424013203426236"	"53.26695635835693"
"95BB13S1"	"-2.7422437686500367"	"53.255437959815865"
"E01020507"	"-2.7012388881141822"	"50.70481696339484"
"E01014072"	"-2.7220813559609804"	"52.0376265497047"
"E01025267"	"-2.751588819667168"	"53.769711401824196"
"E01014097"	"-2.725919244887068"	"52.2523877603466"
"E01012374"	"-2.7451373870535414"	"53.38513055763063"
"S01005395"	"-2.7850742073802572"	"55.52184036930565"
"E01029049"	"-2.7086457111858"	"51.1472713080821"
"E01025269"	"-2.7521375763731717"	"53.765103286893655"
"E01014084"	"-2.723442297371146"	"52.06754942836892"
"E01024975"	"-2.7507784321317916"	"53.67282258863193"
"S01000441"	"-2.8245173192371618"	"57.35958403835343"
"S01002983"	"-2.802208720688898"	"56.330445274072964"
"E01006915"	"-2.7471793951114685"	"53.4633063569217"
"E01028986"	"-2.7339607895549722"	"52.69065690188955"
"S01005422"	"-2.7875317375928237"	"55.60642693797452"
"S01001612"	"-2.794598708334382"	"55.9545102645469"
"95BB19S2"	"-2.7439858402560224"	"53.272034236034365"
"E01028988"	"-2.7344985376140936"	"52.71070086050569"
"E01006905"	"-2.747022683176973"	"53.43602302721419"
"95XX17S1"	"-2.7452132337951523"	"53.33066940566782"
"E01028933"	"-2.7350998478927924"	"52.72911900585051"
"S01005372"	"-2.7847142503243645"	"55.42478126157863"
"95BB13S3"	"-2.744565846655939"	"53.26097327667712"
"E01012429"	"-2.7461887020293476"	"53.3324440041429"
"E01028985"	"-2.735310289058026"	"52.69656564054369"
"95XX11S1"	"-2.7459562952187717"	"53.29890067211703"
"S01005377"	"-2.7860818966839833"	"55.43317691568373"
"E01006919"	"-2.7494723001780135"	"53.46914182503766"
"S01002992"	"-2.80502422413003"	"56.33627773524412"
"E01020531"	"-2.7055955713436632"	"50.74682039215421"
"E01014045"	"-2.728661367024889"	"52.21671178254092"
"E01025453"	"-2.754692756464134"	"53.73273576773806"
"W01001576"	"-2.7221037090958373"	"51.80692406651885"
"E01025273"	"-2.7556478279602024"	"53.78493978915792"
"S01005369"	"-2.7866095804406985"	"55.4211711610361"
"S01005376"	"-2.7868135627380854"	"55.43071279390658"
"E01028957"	"-2.737493920573255"	"52.73734056312683"
"E01025503"	"-2.7516016540578714"	"53.53734582746956"
"S01001611"	"-2.7976389971926268"	"55.94799890329726"
"E01014060"	"-2.7250912018608804"	"51.9659436752894"
"S01002996"	"-2.805888242356585"	"56.34020374563643"
"E01006880"	"-2.7502837556106385"	"53.452800688856485"
"95XX25W1"	"-2.747973305616626"	"53.31849375675035"
"S01002985"	"-2.8058672721540825"	"56.33215104995807"
"E01025097"	"-2.76277141481589"	"54.12343982251929"
"E01014071"	"-2.726877289375137"	"52.04361999320966"
"E01025609"	"-2.7596205092832147"	"53.94717401818118"
"E01014076"	"-2.727164972402041"	"52.056848168816074"
"E01025535"	"-2.7522832332480505"	"53.53187558472664"
"E01019224"	"-2.7780239318340207"	"54.90525019097003"
"E01025265"	"-2.7572934454208227"	"53.77341729197547"
"E01028958"	"-2.7394699589834604"	"52.741467140803955"
"W01001577"	"-2.7241405006039803"	"51.80577415550013"
"S01000577"	"-2.810792949512451"	"56.486401291189246"
"S01000575"	"-2.810884802125379"	"56.483628130433864"
"S01005379"	"-2.789262635717883"	"55.434418940612666"
"E01006907"	"-2.7517677856705687"	"53.43391685215714"
"E01025268"	"-2.757722459934239"	"53.766573635793954"
"E01028944"	"-2.739484593735001"	"52.71862133462974"
"E01006876"	"-2.7523312937049673"	"53.4561819414698"
"E01025108"	"-2.7636237693200267"	"54.07784226678631"
"E01006834"	"-2.7523208288799443"	"53.450053510854985"
"E01029050"	"-2.7143677421482844"	"51.15295999314428"
"E01012376"	"-2.7511307821182167"	"53.378924868708026"
"E01028987"	"-2.7396203501856533"	"52.70774552628558"
"E01025505"	"-2.7543353976165386"	"53.54072089637357"
"E01028956"	"-2.74036460904621"	"52.734388411725135"
"S01005373"	"-2.790003912469985"	"55.42643205166254"
"E01025098"	"-2.765161436424135"	"54.12966751264045"
"E01012417"	"-2.750702906669451"	"53.32596255851112"
"E01029051"	"-2.7147891594438156"	"51.14220369734299"
"E01006889"	"-2.75263837959981"	"53.4067779264175"
"W01001594"	"-2.724592520037001"	"51.733095369390064"
"E01029060"	"-2.7172694544820315"	"51.26547521293504"
"W01001578"	"-2.7227670423957853"	"51.59160660582987"
"S01001616"	"-2.8020235039440964"	"55.95521420517544"
"E01014075"	"-2.7303531848594633"	"52.05434249452523"
"E01025528"	"-2.755816120599378"	"53.54582424210328"
"E01028934"	"-2.741642143158577"	"52.72449706613764"
"E01006902"	"-2.7538829679404833"	"53.42781544638747"
"E01025529"	"-2.756063572204308"	"53.5494612477226"
"E01006916"	"-2.7547434680407874"	"53.463203970708356"
"E01013994"	"-2.730763163845738"	"52.04648919083134"
"E01028984"	"-2.7416823853450243"	"52.69851088724672"
"95BB19S1"	"-2.7519257287093124"	"53.26502605038696"
"95BB23S2"	"-2.7521964321240895"	"53.275321211920684"
"S01000578"	"-2.814719813679244"	"56.487176088552616"
"S01005367"	"-2.792595551897153"	"55.417457306664694"
"95BB13S2"	"-2.752493831644104"	"53.25946996872218"
"E01012378"	"-2.7546555353276934"	"53.37320641800915"
"E01025504"	"-2.7576112805451176"	"53.537333060013445"
"E01025169"	"-2.768788891113101"	"54.14539713012197"
"E01019382"	"-2.770366257144917"	"54.22774155771349"
"E01025168"	"-2.76880891254268"	"54.14185135931583"
"E01006918"	"-2.756426113103158"	"53.4591475166613"
"E01012443"	"-2.7548190081575106"	"53.36264710479769"
"E01029046"	"-2.718124686459535"	"51.14758125277697"
"S01005430"	"-2.7977653642472537"	"55.6142572936284"
"E01028945"	"-2.7442960040212236"	"52.715572448054075"
"95XX22W1"	"-2.754898402853231"	"53.31944699340166"
"E01025510"	"-2.7596427057833908"	"53.586048864263724"
"E01012379"	"-2.755884602214325"	"53.369532097302226"
"W01001553"	"-2.7296138273421233"	"51.813204770642486"
"S01005368"	"-2.7947214723761675"	"55.41932604380557"
"S01002968"	"-2.8136964785908596"	"56.32454476591884"
"E01006888"	"-2.7570378452167663"	"53.410732132659525"
"E01013995"	"-2.733706278144791"	"52.04171745794505"
"E01006885"	"-2.758910082024929"	"53.492935455380774"
"E01006903"	"-2.7579316563746863"	"53.43645585527586"
"E01013993"	"-2.7340477990792706"	"52.0377350978655"
"S01000571"	"-2.8177167440135236"	"56.48110184955421"
"E01014088"	"-2.7348389191725215"	"52.07457980580526"
"E01006831"	"-2.7583066777271092"	"53.4413694086277"
"E01014048"	"-2.7374709812773492"	"52.22666351349156"
"E01006878"	"-2.758611146663273"	"53.454399310756614"
"S01005363"	"-2.793644773160044"	"55.30010957635149"
"E01014747"	"-2.7232952968173474"	"51.32880967140763"
"S01005370"	"-2.796234429014607"	"55.42165701402678"
"95NN02W1"	"-2.7510086366891096"	"52.99950496690251"
"E01006835"	"-2.7590261457341967"	"53.44507628037223"
"E01029215"	"-2.717989474622385"	"50.95393277802805"
"E01028960"	"-2.744331297200269"	"52.57693533189397"
"E01025096"	"-2.771870443890757"	"54.1272851662971"
"S01005427"	"-2.8008344586378646"	"55.61224339144281"
"E01012442"	"-2.758097904765554"	"53.36560971234148"
"E01014852"	"-2.7258920678083722"	"51.44405136895463"
"S01005424"	"-2.800852417005814"	"55.60930858793822"
"E01025271"	"-2.7653603781439346"	"53.76587345349421"
"E01025511"	"-2.762591926547018"	"53.608387175980496"
"E01014059"	"-2.7338884310598854"	"51.9229924095343"
"95XX08S1"	"-2.75790697557252"	"53.32657318770504"
"E01006833"	"-2.7605806487037268"	"53.45050905669167"
"S01000574"	"-2.820166914645169"	"56.483439582006675"
"E01006894"	"-2.7600263383623154"	"53.415921234528746"
"E01006906"	"-2.7603299073632734"	"53.432595228828404"
"E01018370"	"-2.756267591661396"	"53.19576413062037"
"E01025493"	"-2.7624462384174233"	"53.54088786467553"
"E01014089"	"-2.7373834734725744"	"52.068910516166184"
"E01028929"	"-2.7487557542908423"	"52.73005658023351"
"E01014042"	"-2.7403834235198996"	"52.233377381072955"
"95BB23S1"	"-2.7582654345702506"	"53.268543728292734"
"E01028938"	"-2.748492380788912"	"52.702922531779876"
"E01025272"	"-2.767710384639318"	"53.78100629479647"
"E01028939"	"-2.748732790567302"	"52.69829305186129"
"E01025470"	"-2.7641774724186488"	"53.56101029286434"
"E01018696"	"-2.7592108007597305"	"53.27653879697343"
"95XX10S2"	"-2.7599715188679443"	"53.31052833661926"
"E01014085"	"-2.7386383100494616"	"52.06370778708598"
"E01013996"	"-2.7383263946769505"	"52.04355867829442"
"S01002982"	"-2.819122418672902"	"56.32957179724154"
"S01005366"	"-2.800183138812772"	"55.41582638705131"
"E01028930"	"-2.7503233012348804"	"52.722428724487486"
"95XX21W1"	"-2.760990614016609"	"53.331701491251074"
"S01004252"	"-2.847340220655958"	"57.56788850333618"
"E01019346"	"-2.7797948951563236"	"54.3475451647533"
"E01028990"	"-2.747292591091321"	"52.52171326977805"
"E01006917"	"-2.7637855575345656"	"53.46329301045959"
"E01028888"	"-2.753202259414813"	"52.86073662642398"
"E01012421"	"-2.762339703426805"	"53.378870871417504"
"E01014078"	"-2.7397907394119283"	"52.059739218218446"
"95NN18S2"	"-2.7559611578990015"	"53.00775188905887"
"E01024964"	"-2.767319106493943"	"53.626192763867465"
"E01013992"	"-2.739885612308545"	"52.03741356397889"
"E01014047"	"-2.743022091796408"	"52.22408796151272"
"E01006503"	"-2.7633793945476395"	"53.39026563194203"
"95XX23W1"	"-2.762281804480492"	"53.32209130876587"
"E01025270"	"-2.7703188002034307"	"53.766821403723974"
"E01029047"	"-2.7259990545645967"	"51.14593561626979"
"E01014854"	"-2.7294996927313364"	"51.366758185901375"
"E01014041"	"-2.7436119413177327"	"52.22933651558225"
"E01028946"	"-2.7518120122305194"	"52.71016169703803"
"E01025494"	"-2.7664675892139003"	"53.53795704025431"
"E01006879"	"-2.764990794915291"	"53.4550138960182"
"E01006904"	"-2.7648169691191993"	"53.44006317720206"
"E01029004"	"-2.7469325675818728"	"52.41163804783911"
"E01014087"	"-2.7415982268419046"	"52.07340282308012"
"E01025553"	"-2.7732430242399397"	"53.87993749668956"
"E01025527"	"-2.767297353957428"	"53.54812678597279"
"E01006895"	"-2.7648574109310164"	"53.412310155925134"
"95NN04W1"	"-2.757491333944715"	"52.98977147474302"
"S01000579"	"-2.8259508899239982"	"56.487186337163465"
"E01025558"	"-2.7744411239959836"	"53.906479606087316"
"E01019377"	"-2.7815087321576493"	"54.26028201395546"
"S01002888"	"-2.8206410430543487"	"56.19762044997715"
"W01001590"	"-2.73579646380666"	"51.63643166020108"
"S01005429"	"-2.808577982611781"	"55.6149951721946"
"E01025471"	"-2.7693196921483088"	"53.55951937595395"
"S01000576"	"-2.8275075010537574"	"56.484394423067556"
"S01000594"	"-2.8278773993903132"	"56.50003366481015"
"E01028931"	"-2.7547844322525434"	"52.71729060235134"
"E01012380"	"-2.7663015353167837"	"53.36802834158855"
"E01025482"	"-2.7699026511633114"	"53.55163535360973"
"S01002991"	"-2.8250375246472554"	"56.33486487171778"
"E01025512"	"-2.770659107113226"	"53.58975716003984"
"95XX10S3"	"-2.7657870792456434"	"53.315960890182815"
"E01025088"	"-2.780723452743567"	"54.12406257983283"
"E01012423"	"-2.7673042519540063"	"53.381253451552574"
"E01025492"	"-2.7703432493140303"	"53.54365156285126"
"E01025280"	"-2.7751580029064713"	"53.80565436880789"
"S01000569"	"-2.8288021600082187"	"56.478832566963035"
"E01018368"	"-2.7641493151734378"	"53.194293549733544"
"E01012419"	"-2.7674217940210184"	"53.37642120451155"
"S01004335"	"-2.856865396329825"	"57.703574934413716"
"E01006830"	"-2.7686880039099533"	"53.43634305394487"
